set,day_no,day_title,sort_order,headword,word_type,meaning_ko,meanings
intermediate,7,,13,confirmation,derived,"확인, 확증","확인, 확증"
intermediate,7,,14,connect,headword,"연결하다, 잇다; 관련시키다, 연관시키다; 연결하다","연결하다, 잇다; 관련시키다, 연관시키다; (인터넷, 기기, 네트워크 등에) 연결[접속]하다"
intermediate,7,,15,connection,derived,"관련성; 연결, 접속","관련성[연관성]; 연결, 접속"
intermediate,7,,16,conform,headword,"순응하다, 따르다","(관습, 법, 규칙 등에) 순응하다, 따르다"
intermediate,7,,17,conformity,derived,"따름, 순응; 일치","따름, 순응; 일치"
intermediate,7,,18,confront,headword,직면하다; ...에 맞서다,"(문제, 어려움 등에) 직면하다; ...에 맞서다"
intermediate,7,,19,confrontation,derived,"대립, 대결","대립, 대결"
intermediate,7,,20,correspond,headword,해당하다; 일치하다; 서신을 주고받다,(...에) 해당[대응]하다; 일치[부합]하다; 서신을 주고받다
intermediate,7,,21,corresponding,derived,상응하는,(...에) 상응하는
intermediate,7,,22,correspondence,derived,"서신 왕래; 대응, 일치","서신 왕래; 대응[상응], 일치"
intermediate,7,,23,collapse,headword,"붕괴되다, 무너지다; 쓰러지다; 붕괴; 쓰러짐; 실패","붕괴되다, 무너지다; (의식을 잃고) 쓰러지다; 붕괴; 쓰러짐; 실패"
intermediate,7,,24,symphony,headword,"교향곡, 심포니","교향곡, 심포니"
intermediate,7,,25,synthetic,headword,"합성한, 인조의; 종합적인","합성한, 인조의; 종합적인"
intermediate,7,,26,synthesize,derived,"합성하다; 종합하다, 종합적으로 다루다","합성하다; 종합하다, 종합적으로 다루다"
intermediate,7,,27,absorb,headword,흡수하다; 받아들이다; 열중하게 하다,"(액체, 기체를) 흡수하다; (정보, 지식 등을) 받아들이다; 열중하게 하다"
intermediate,7,,28,abnormal,headword,비정상적인,비정상적인
intermediate,7,,29,abnormality,derived,"비정상, 이상","비정상, 이상"
intermediate,7,,30,absolute,headword,"완전한, 전적인, 절대적인; 확실한, 틀림없는; 전제적인, 무제한의","완전한, 전적인, 절대적인; 확실한, 틀림없는; 전제[독재]적인, 무제한의"
intermediate,7,,31,absolutely,derived,"완전히, 전적으로; 그렇고 말고","완전히, 전적으로; 그렇고 말고"
intermediate,7,,32,absurd,headword,"어리석은, 터무니없는; 불합리한","어리석은, 터무니없는; 불합리한"
intermediate,7,,33,separate,headword,"분리된, 갈라진; 별개의, 따로따로의; 분리하다, 갈라놓다; 분리되다, 갈라지다","분리된, 갈라진; 별개의, 따로따로의; 분리하다, 갈라놓다; 분리되다, 갈라지다"
intermediate,7,,34,separately,derived,"따로따로, 개별적으로","따로따로, 개별적으로"
intermediate,7,,35,separation,derived,"분리, 분할, 구별; 별거, 이별","분리, 분할, 구별; (부부 간의) 별거, 이별"
intermediate,7,,36,secure,headword,"안전한; 확실한; 얻다, 확보하다; 안전하게 하다, 위험으로부터 보호하다","안전한; 확실한; 얻다, 확보하다; 안전하게 하다, 위험으로부터 보호하다"
intermediate,7,,37,security,derived,"안전, 보호 ; 보안, 경비; 안도, 안심","안전, 보호 (수단); 보안, 경비; 안도(감), 안심"
intermediate,7,,38,select,headword,"선택하다, 고르다","선택하다, 고르다"
intermediate,7,,39,selection,derived,"선발, 선택","선발, 선택(된 것)"
intermediate,7,,40,selective,derived,선택적인; 까다롭게 선택하는,선택적인; 까다롭게[꼼꼼히] 선택하는
intermediate,7,,41,segregation,headword,"차별, 분리; 분리, 격리","(인종, 성별 등에 의한) 차별, 분리; 분리, 격리"
intermediate,7,,42,segregate,derived,분리하다; 분리하다,"(인종, 성별 등에 따라) 분리[차별]하다; 분리[격리]하다"
intermediate,8,,1,enable,headword,"...할 수 있게 하다, 가능하게 하다","...할 수 있게 하다, 가능하게 하다"
intermediate,8,,2,enforce,headword,시행하다; 강요하다,(법률 등을) 시행[집행]하다; 강요하다
intermediate,8,,3,enforcement,derived,"시행, 집행; 강제","(법률 등의) 시행, 집행; 강제"
intermediate,8,,4,enhance,headword,향상하다,"(질, 가치를) 향상하다"
intermediate,8,,5,enhancement,derived,향상,향상
intermediate,8,,6,enrich,headword,"높이다, 풍부하게 하다; 부유하게 하다","(질, 가치, 빛깔, 맛 등을) 높이다, 풍부하게 하다; 부유하게 하다"
intermediate,8,,7,enlarge,headword,"크게 하다, 확장하다; 확장되다","크게 하다, 확장하다; 확장되다"
intermediate,8,,8,entitle,headword,자격을 주다; 제목을 붙이다,자격[권리]을 주다; 제목[명칭]을 붙이다
intermediate,8,,9,ensure,headword,반드시 ...하게 하다; 보장하다,반드시 ...하게 하다; 보장하다
intermediate,8,,10,enclose,headword,둘러싸다; 동봉하다,"(물건, 장소를) 둘러싸다; 동봉하다"
intermediate,8,,11,enclosure,derived,"울타리를 친 장소; 포위, 둘러쌈; 동봉된 것","울타리를 친 장소; 포위, 둘러쌈; 동봉된 것"
intermediate,8,,12,encounter,headword,직면하다; 우연히 만나다; 만남,"(문제, 일에) 직면하다; 우연히 만나다; (예상 밖의) 만남"
intermediate,8,,13,engage,headword,"참여하다, 관여하다; 종사하다; 끌다, 사로잡다; 약속하다; 약혼하다","참여하다, 관여하다; 종사하다; (주의를) 끌다, 사로잡다; 약속하다; 약혼하다"
intermediate,8,,14,engaged,derived,"...에 열중인, 바쁜; 약혼한","...에 열중인, 바쁜; 약혼한"
intermediate,8,,15,engaging,derived,"관심을 끄는, 매력적인","관심을 끄는, 매력적인"
intermediate,8,,16,engagement,derived,약속; 약혼; 참여,약속; 약혼; 참여
intermediate,8,,17,embrace,headword,"껴안다; 수락하다, 받아들이다; 포옹; 수락, 받아들임","껴안다; 수락하다, 받아들이다; 포옹; 수락, 받아들임"
intermediate,8,,18,perfect,headword,"완전한, 완벽한; 완전하게 하다, 완성하다","완전(무결)한, 완벽한; 완전하게 하다, 완성하다"
intermediate,8,,19,perfectly,derived,"나무랄 데 없이, 완벽하게, 완전히","나무랄 데 없이, 완벽하게, 완전히"
intermediate,8,,20,perfection,derived,완벽,완벽(함)
intermediate,8,,21,permanent,headword,"영구적인, 불변의; 오랫동안 지속되는; 정규의","영구적인, 불변의; 오랫동안 지속되는; 정규(직)의"
intermediate,8,,22,permanently,derived,영구적으로,영구적으로
intermediate,8,,23,persist,headword,"계속 ...하다, 고집하다; 지속하다, 존속하다","(어려움, 반대에도 불구하고) 계속 ...하다, 고집하다; (주로 좋지 않은 것이) 지속하다, 존속하다"
intermediate,8,,24,persistent,derived,"지속적인; 고집하는, 끈질긴","지속적인; 고집하는, 끈질긴"
intermediate,8,,25,persistence,derived,"고집; 영속, 지속성","고집; 영속, 지속성"
intermediate,8,,26,persevere,headword,"노력하다, 인내하다, 견디다","(끈질기게) 노력하다, 인내하다, 견디다"
intermediate,8,,27,perseverance,derived,"끈기, 인내","끈기, 인내(심)"
intermediate,8,,28,persuade,headword,"설득하다, 권해서 ...하게 하다; 믿게 하다, 납득시키다","설득하다, 권해서 ...하게 하다; 믿게 하다, 납득시키다"
intermediate,8,,29,persuasion,derived,"설득; 확신, 신념","설득; 확신, 신념"
intermediate,8,,30,persuasive,derived,설득력이 있는,설득력이 있는
intermediate,8,,31,perspective,headword,"관점, 시각, 견해; 원근법","관점, 시각, 견해; 원근법"
intermediate,8,,32,aboard,headword,탑승하여; 안에서,"(배, 열차, 항공기 등에) 탑승[승선]하여; (배, 열차, 항공기 등의) 안에서[으로]"
intermediate,8,,33,abroad,headword,"외국에, 해외로; 널리 퍼져","외국에, 해외로; (격식) (소문 등이) 널리 퍼져"
intermediate,8,,34,alike,headword,"비슷한, 서로 같은; 마찬가지로, 같게, 동등하게","(아주) 비슷한, 서로 같은; 마찬가지로, 같게, 동등하게"
intermediate,8,,35,arise,headword,"발생하다, 일어나다; 일어나다, 기인하다; 깨다, 일어나다","(문제, 사건 등이) 발생하다, 일어나다; (결과로서) 일어나다, 기인하다; (잠에서) 깨다, 일어나다"
intermediate,8,,36,arouse,headword,일으키다; 깨우다,(감정을) (불러) 일으키다; (잠에서) 깨우다
intermediate,8,,37,ashamed,headword,"부끄러워하는, 창피한","부끄러워하는, 창피한"
intermediate,8,,38,amaze,headword,깜짝 놀라게 하다,깜짝 놀라게 하다
intermediate,8,,39,amazing,derived,"놀라운, 경탄할 만한","놀라운, 경탄할 만한"
intermediate,8,,40,amazement,derived,놀람,놀람
intermediate,8,,41,afford,headword,...할 여유가 있다,...할 여유가 있다
intermediate,8,,42,affordable,derived,감당할 수 있는,감당할 수 있는
intermediate,8,,43,atom,headword,원자,원자
intermediate,8,,44,atomic,derived,"원자의, 원자력의","원자의, 원자력의"
intermediate,9,,1,contrary,headword,"반대의; 반대, 반대되는 것","(...와) 반대의; (정)반대, 반대되는 것"
intermediate,9,,2,contrast,headword,"대조, 대비; 차이; 정반대의 물건; 대조하다; 대조를 이루다","대조, 대비; (대조에 의해 나타나는) 차이; 정반대의 물건[사람]; 대조[대비]하다; 대조를 이루다"
intermediate,9,,3,controversy,headword,"논쟁, 언쟁, 논란","논쟁, 언쟁, 논란"
intermediate,9,,4,controversial,derived,"논란의 여지가 있는, 논쟁의","논란의 여지가 있는, 논쟁의"
intermediate,9,,5,counterattack,headword,"반격, 역습","반격(하다), 역습(하다)"
intermediate,9,,6,counterfeit,headword,"위조의, 가짜의; 위조하다","위조의, 가짜의; (화폐, 문서 등을) 위조하다"
intermediate,9,,7,counterpart,headword,"대응하는 사람, 상대","(직위, 목적 등이) 대응하는 사람[것], 상대(방)"
intermediate,9,,8,withdraw,headword,"철회하다; 그만두다; 인출하다; 물러나다, 철수하다","(원조, 약속, 지원 등을) 철회[취소]하다; (직장, 조직, 학교 등을) 그만두다; (예금을) 인출하다; (군대 등이) 물러나다, 철수하다"
intermediate,9,,9,withdrawal,derived,"철수, 물러남; 철회, 취소; 인출","(군대의) 철수, 물러남; (원조, 서비스 등의) 철회, 취소; (예금 등의) 인출"
intermediate,9,,10,withhold,headword,주지 않다; 유보하다,"(꼭 쥐고) 주지 않다; (지원, 승낙 등을) 유보하다"
intermediate,9,,11,withstand,headword,저항하다; 견디다,저항하다; 견디다
intermediate,9,,12,adjust,headword,"맞추다, 조정하다; 적응하다","맞추다, 조정[조절]하다; 적응[순응]하다"
intermediate,9,,13,adjustment,derived,"수정, 조절; 적응, 순응","수정, 조절; 적응, 순응"
intermediate,9,,14,accompany,headword,...와 동행하다; ...에 수반하여 일어나다; 반주하다,...와 동행하다; (현상 등이) ...에 수반하여 일어나다; 반주하다
intermediate,9,,15,accustomed,headword,"익숙해진, 습관이 된","(...에) 익숙해진, 습관이 된"
intermediate,9,,16,accustom,derived,익숙하게 하다,익숙하게 하다
intermediate,9,,17,account,headword,"계좌; 보고, 설명; 계정; 이유, 원인; 계산서; ...의 이유를 밝히다, ...을 설명하다; ...의 원인이 되다; 차지하다","계좌; 보고(서), 설명; 계정; 이유, 원인; 계산서; ...의 이유를 밝히다, ...을 설명하다; ...의 원인이 되다; (...의 비율을) 차지하다"
intermediate,9,,18,accountant,derived,회계사,회계사
intermediate,9,,19,accumulate,headword,"모으다, 축적하다; 모이다, 축적되다","(돈, 재산, 물건 등을) 모으다, 축적하다; 모이다, 축적되다"
intermediate,9,,20,accumulation,derived,"축적, 쌓아올림","축적, 쌓아올림"
intermediate,9,,21,appoint,headword,임명하다; 정하다,"임명[지정]하다; (시간, 장소를) 정하다"
intermediate,9,,22,appointment,derived,"약속; 임명, 지명","(회의, 예약 등의) 약속; 임명, 지명"
intermediate,9,,23,approach,headword,"...에 접근하다; 다가오다; 이야기를 꺼내다; 다루다; 접근법, 해결 방법; 가까워짐, 접근","...에 접근하다[다가가다]; 다가오다; (부탁, 교섭 등을 위해) (...에게) 이야기를 꺼내다; (문제 등을) 다루다; 접근법, 해결 방법; 가까워짐, 접근"
intermediate,9,,24,await,headword,"기다리다, 대기하다","기다리다, 대기하다"
intermediate,9,,25,abandon,headword,"버리다, 떠나다; 포기하다","(사람, 장소 등을) 버리다, 떠나다; (계획, 생각, 신념 등을) 포기하다"
intermediate,9,,26,arrogant,headword,"거만한, 오만한","거만한, 오만한"
intermediate,9,,27,arrogance,derived,"거만, 오만","거만, 오만"
intermediate,9,,28,telescope,headword,망원경,망원경
intermediate,9,,29,telegraph,headword,"전보, 전신; ...에게 전보를 치다, 전보로 알리다; ...을 넌지시 알리다","전보, 전신; ...에게 전보를 치다, 전보로 알리다; (몸짓, 눈짓 등으로) ...을 넌지시 알리다[표현하다]"
intermediate,9,,30,telecommute,headword,재택근무하다,(컴퓨터 등의 통신 시설을 이용하여) 재택근무하다
intermediate,9,,31,autograph,headword,"사인, 자필 서명; 자필 서명하다","사인, 자필 서명; 자필 서명하다"
intermediate,9,,32,autobiography,headword,자서전,자서전
intermediate,9,,33,automobile,headword,자동차,자동차(의)
intermediate,10,,1,geography,headword,"지리학; 지리, 지세","지리학; (특정 지역의) 지리, 지세"
intermediate,10,,2,geographical(geographic),derived,지리학(상)의; 지리적인,지리학(상)의; 지리적인
